QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84839019'	  	 OTHER TOOTHED WHEELS/CHAIN SPROCKETS/OTH TRANSM. ELEM.... FOR ROAD MOTOR VEH ENGINES	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848390'	 -Toothed wheels, chain sprockets and other transmission elements presented separately; parts	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84839021'	  	 MILL CHAIN SPROCKETS FOR MARINE CRAFT	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848390'	 -Toothed wheels, chain sprockets and other transmission elements presented separately; parts	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84839029'	  	 OTHER TOOTHED WHEELS/CHAIN SPROCKETS/OTH TRANSM. ELEMENTS....FOR MARINE CRAFT	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848390'	 -Toothed wheels, chain sprockets and other transmission elements presented separately; parts	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84839031'	  	 MILL CHAIN SPROCKETS FOR AIRCRAFT ENGINES	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848390'	 -Toothed wheels, chain sprockets and other transmission elements presented separately; parts	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84839039'	  	 OTHER TOOTHED WHEELS/CHAIN SPROCKETS/OTH TRANSM. ELEMENTS....FOR AIRCRAFT ENGINES	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848390'	 -Toothed wheels, chain sprockets and other transmission elements presented separately; parts	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84839091'	  	 OTHER MILL CHAIN SPROCKETS	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848390'	 -Toothed wheels, chain sprockets and other transmission elements presented separately; parts	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84839099'	  	 OTHER TOOTHED WHEELS/CHAIN SPROCKETS/OTH TRANSM. ELEMENTS PRESENTED SEPARATELY; PARTS	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848390'	 -Toothed wheels, chain sprockets and other transmission elements presented separately; parts	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84841000'	  	 - Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8484'	Gaskets and similar joints of metal sheeting combined with other material or of two or more layers o	'848410'	 - Gaskets and similar joints of metal sheeting combined with other material or of two or more layers	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84842000'	  	 -Mechanical seals	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8484'	Gaskets and similar joints of metal sheeting combined with other material or of two or more layers o	'848420'	 -Mechanical seals	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84849000'	  	 - Other	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8484'	Gaskets and similar joints of metal sheeting combined with other material or of two or more layers o	'848490'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84861000'	  	 -Machines and apparatus for the manufacture of boules or wafers	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8486'	Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor bou	'848610'	 -Machines and apparatus for the manufacture of boules or wafers	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84862000'	  	 -Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8486'	Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor bou	'848620'	 -Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated cir	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84863000'	  	 -Machines and apparatus for the manufacture of flat panel displays	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8486'	Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor bou	'848630'	 -Machines and apparatus for the manufacture of flat panel displays	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84864000'	  	 -Machines and apparatus specified in Note 9 (C) to this Chapter	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8486'	Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor bou	'848640'	 -Machines and apparatus specified in Note 9 (C) to this Chapter	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84869000'	  	 - Parts and accessories	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8486'	Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor bou	'848690'	 - Parts and accessories	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84871000'	  	 - Ships' or boats' propellers and blades therefor	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8487'	Machinery parts, not containing electrical connectors, insulators, coils, contacts or other electric	'848710'	 - Ships' or boats' propellers and blades therefor	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84879000'	  	 - Other	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8487'	Machinery parts, not containing electrical connectors, insulators, coils, contacts or other electric	'848790'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85011000'	  	 -Motors of an output not exceeding 37.5 W	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8501'	Electric motors and generators (excluding generating sets).	'850110'	 -Motors of an output not exceeding 37.5 W	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85012000'	  	 - Universal AC/DC motors of an output exceeding 37.5 W	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8501'	Electric motors and generators (excluding generating sets).	'850120'	 - Universal AC/DC motors of an output exceeding 37.5 W	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85013100'	  	 -- Of an output not exceeding 750 W	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8501'	Electric motors and generators (excluding generating sets).	'850131'	 -- Of an output not exceeding 750 W	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85013200'	  	 -- Of an output exceeding 750 W but not exceeding 75 kW	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8501'	Electric motors and generators (excluding generating sets).	'850132'	 -- Of an output exceeding 750 W but not exceeding 75 kW	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85013300'	  	 -- Of an output exceeding 75 kW but not exceeding 375 kW	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8501'	Electric motors and generators (excluding generating sets).	'850133'	 -- Of an output exceeding 75 kW but not exceeding 375 kW	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85013400'	  	 -- Of an output exceeding 375 kW	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8501'	Electric motors and generators (excluding generating sets).	'850134'	 -- Of an output exceeding 375 kW	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85014000'	  	 - Other AC motors, single-phase	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8501'	Electric motors and generators (excluding generating sets).	'850140'	 - Other AC motors, single-phase	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85015100'	  	 -- Of an output not exceeding 750 W	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8501'	Electric motors and generators (excluding generating sets).	'850151'	 -- Of an output not exceeding 750 W	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85015200'	  	 -- Of an output exceeding 750 W but not exceeding 75 kW	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8501'	Electric motors and generators (excluding generating sets).	'850152'	 -- Of an output exceeding 750 W but not exceeding 75 kW	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85015300'	  	 -- Of an output exceeding 75 kW	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8501'	Electric motors and generators (excluding generating sets).	'850153'	 -- Of an output exceeding 75 kW	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85016100'	  	 -- Of an output not exceeding 75 kVA	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8501'	Electric motors and generators (excluding generating sets).	'850161'	 -- Of an output not exceeding 75 kVA	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85016200'	  	 -- Of an output exceeding 75 kVA but not exceeding 375 kVA	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8501'	Electric motors and generators (excluding generating sets).	'850162'	 -- Of an output exceeding 75 kVA but not exceeding 375 kVA	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85016300'	  	 -- Of an output exceeding 375 kVA but not exceeding 750 kVA	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8501'	Electric motors and generators (excluding generating sets).	'850163'	 -- Of an output exceeding 375 kVA but not exceeding 750 kVA	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85016400'	  	 -- Of an output exceeding 750 kVA	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8501'	Electric motors and generators (excluding generating sets).	'850164'	 -- Of an output exceeding 750 kVA	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85021100'	  	 -- Of an output not exceeding 75 kVA	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8502'	Electric generating sets and rotary converters.	'850211'	 -- Of an output not exceeding 75 kVA	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85021200'	  	 -- Of an output exceeding 75 kVA but not exceeding 375 kVA	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8502'	Electric generating sets and rotary converters.	'850212'	 -- Of an output exceeding 75 kVA but not exceeding 375 kVA	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85021300'	  	 -- Of an output exceeding 375 kVA	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8502'	Electric generating sets and rotary converters.	'850213'	 -- Of an output exceeding 375 kVA	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85022000'	  	 - Generating sets with spark-ignition internal combustion piston engines	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8502'	Electric generating sets and rotary converters.	'850220'	 - Generating sets with spark-ignition internal combustion piston engines	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85023100'	  	 -- Wind-powered	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8502'	Electric generating sets and rotary converters.	'850231'	 -- Wind-powered	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85023900'	  	 -- Other	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8502'	Electric generating sets and rotary converters.	'850239'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85024000'	  	 - Electric rotary converters	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8502'	Electric generating sets and rotary converters.	'850240'	 - Electric rotary converters	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85030000'	  	 Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8503'	Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.	'850300'	 Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85041000'	  	 - Ballasts for discharge lamps or tubes	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8504'	Electrical transformers, static converters (for example, rectifiers) and inductors.	'850410'	 - Ballasts for discharge lamps or tubes	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85042100'	  	 -- Having a power handling capacity not exceeding 650 kVA	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8504'	Electrical transformers, static converters (for example, rectifiers) and inductors.	'850421'	 -- Having a power handling capacity not exceeding 650 kVA	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85042200'	  	 -- Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8504'	Electrical transformers, static converters (for example, rectifiers) and inductors.	'850422'	 -- Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85042300'	  	 -- Having a power handling capacity exceeding 10,000 kVA	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8504'	Electrical transformers, static converters (for example, rectifiers) and inductors.	'850423'	 -- Having a power handling capacity exceeding 10,000 kVA	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85043100'	  	 -- Having a power handling capacity not exceeding 1 kVA	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8504'	Electrical transformers, static converters (for example, rectifiers) and inductors.	'850431'	 -- Having a power handling capacity not exceeding 1 kVA	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85043200'	  	 -- Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8504'	Electrical transformers, static converters (for example, rectifiers) and inductors.	'850432'	 -- Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85043300'	  	 -- Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8504'	Electrical transformers, static converters (for example, rectifiers) and inductors.	'850433'	 -- Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85043400'	  	 -- Having a power handling capacity exceeding 500 kVA	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8504'	Electrical transformers, static converters (for example, rectifiers) and inductors.	'850434'	 -- Having a power handling capacity exceeding 500 kVA	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85044000'	  	 - Static converters	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8504'	Electrical transformers, static converters (for example, rectifiers) and inductors.	'850440'	 - Static converters	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'85045000'	  	 - Other inductors	'85'	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IM	'8504'	Electrical transformers, static converters (for example, rectifiers) and inductors.	'850450'	 - Other inductors	8	1	R	
