QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8481400000'	  	 valvulas de alivio o seguridad	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8481'	Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, includ	'848140'	 - Safety or relief valves	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8481801000'	  	 grifos y valvulas, de bronce o plastico, de diametro interior inferior o igual a 26 mm, para regular el paso de agua u otros liquidos a baja presion (presion inferior o igual a 125 psi)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8481'	Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, includ	'848180'	 - Other appliances	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8481802000'	  	 grifos y valvulas, de diametro interior inferior a 26 mm, con llave simple o doble, para lavabos, fregaderos (piletas de lavar), baneras y articulos similares, incluidos los mecanismos de descarga para cisternas de inodoros	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8481'	Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, includ	'848180'	 - Other appliances	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8481809000'	  	 otros	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8481'	Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, includ	'848180'	 - Other appliances	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8481900000'	  	 partes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8481'	Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, includ	'848190'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8482100000'	  	 rodamientos de bolas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8482'	Ball or roller bearings.	'848210'	 - Ball bearings	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8482200000'	  	 rodamientos de rodillos conicos, incluidos los ensamblajes de conos y rodillos conicos	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8482'	Ball or roller bearings.	'848220'	 - Tapered roller bearings, including cone and tapered roller assemblies	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8482300000'	  	 rodamientos de rodillos en forma de tonel	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8482'	Ball or roller bearings.	'848230'	 - Spherical roller bearings	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8482400000'	  	 rodamientos de agujas, incluidos los ensamblajes de jaulas y rodillos de agujas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8482'	Ball or roller bearings.	'848240'	 - Needle roller bearings, including cage and needle roller assemblies	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8482500000'	  	 los demas rodamientos de rodillos cilindricos, incluidos los ensamblajes de jaulas y rodillos	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8482'	Ball or roller bearings.	'848250'	 - Other cylindrical roller bearings, including cage and roller assemblies	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8482800000'	  	 los demas, incluidos los rodamientos combinados	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8482'	Ball or roller bearings.	'848280'	 - Other, including combined ball/roller bearings	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8482910000'	  	 bolas, rodillos y agujas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8482'	Ball or roller bearings.	'848291'	 -- Balls, needles and rollers	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8482990000'	  	 las demas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8482'	Ball or roller bearings.	'848299'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8483100000'	  	 arboles de transmision (incluidos los de levas y los ciguenales) y manivelas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848310'	 - Transmission shafts (including cam shafts and crank shafts) and cranks	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8483200000'	  	 cajas de cojinetes con rodamientos incorporados	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848320'	 - Bearing housings, incorporating ball or roller bearings	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8483300000'	  	 cajas de cojinetes sin rodamientos incorporados; cojinetes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848330'	 - Bearing housings, not incorporating ball or roller bearings; plain shaft bearings	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8483400000'	  	 engranajes y ruedas de friccion, excepto las ruedas dentadas y demas organos elementales de transmision presentados aisladamente; husillos fileteados de bolas o rodillos; reductores, multiplicadores y variadores de velocidad, incluidos los conve	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848340'	 - Gears and gearing, other than toothed wheels, chain sprockets and other transmission elements pres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8483501000'	  	 poleas de diametro exterior superior o igual a 25 mm pero inferior a 750 mm	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848350'	 - Flywheels and pulleys, including pulley blocks	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8483509000'	  	 otros	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848350'	 - Flywheels and pulleys, including pulley blocks	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8483600000'	  	 embragues y organos de acoplamiento, incluidas las juntas de articulacion	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848360'	 - Clutches and shaft couplings (including universal joints)	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8483900000'	  	 ruedas dentadas y demas organos elementales de transmision presentados aisladamente; partes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848390'	 - Toothed wheels, chain sprockets and other transmission elements presented separately; parts	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8484100000'	  	 juntas metaloplasticas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8484'	Gaskets and similar joints of metal sheeting combined with other material or of two or more layers o	'848410'	 - Gaskets and similar joints of metal sheeting combined with other material or of two or more layers	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8484200000'	  	 juntas mecanicas de estanqueidad	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8484'	Gaskets and similar joints of metal sheeting combined with other material or of two or more layers o	'848420'	 - Mechanical seals	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8484900000'	  	 los demas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8484'	Gaskets and similar joints of metal sheeting combined with other material or of two or more layers o	'848490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8485100000'	  	 por deposito de metal	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8485'	Machines for additive manufacturing.	'848510'	 - By metal deposit	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8485200000'	  	 por deposito de plastico o caucho	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8485'	Machines for additive manufacturing.	'848520'	 - By plastics or rubber deposit	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8485300000'	  	 por deposito de yeso, cemento, ceramica o vidrio	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8485'	Machines for additive manufacturing.	'848530'	 - By plaster, cement, ceramics or glass deposit	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8485800000'	  	 las demas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8485'	Machines for additive manufacturing.	'848580'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8485900000'	  	 partes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8485'	Machines for additive manufacturing.	'848590'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8486100000'	  	 maquinas y aparatos para la fabricacion de semiconductores en forma de monocristales periformes u obleas ("wafers")	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8486'	Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor bou	'848610'	 - Machines and apparatus for the manufacture of boules or wafers	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8486201000'	  	 que operen mediante laser u otros haces de luz o de fotones	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8486'	Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor bou	'848620'	 - Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated ci	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8486202000'	  	 para grabar en seco esquemas (trazas) sobre material semiconductor	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8486'	Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor bou	'848620'	 - Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated ci	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8486203000'	  	 maquinas (incluidas las prensas) de enrollar, curvar, plegar, enderezar o aplanar, de control numerico	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8486'	Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor bou	'848620'	 - Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated ci	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8486204000'	  	 maquinas de amolar o pulir	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8486'	Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor bou	'848620'	 - Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated ci	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8486205000'	  	 extrusoras	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8486'	Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor bou	'848620'	 - Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated ci	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8486206000'	  	 maquinas de moldear por soplado	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8486'	Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor bou	'848620'	 - Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated ci	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8486207000'	  	 hornos de resistencia (de calentamiento indirecto)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8486'	Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor bou	'848620'	 - Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated ci	10	1	R	
