QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03063400'	  	 - - Cigalas (Nephrops norvegicus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030634'	 -- Norway lobsters (Nephrops norvegicus)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03063500'	  	 - - Camarones, langostinos y demás decápodos Natantia, de agua fría (Pandalus spp., Crangon crangon)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030635'	 -- Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03063610'	  	 - - - Para reproducción o cría industrial	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030636'	 -- Other shrimps and prawns	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03063690'	  	 - - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030636'	 -- Other shrimps and prawns	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03063910'	  	 - - - Para reproducción o cría industrial	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030639'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03063991'	  	 - - - - Camarones de río (Astacus spp., Cambarus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030639'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03063999'	  	 - - - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030639'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03069100'	  	 - - Langostas (Palinurus spp., Panulirus spp., Jasus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030691'	 -- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03069200'	  	 - - Bogavantes (Homarus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030692'	 -- Lobsters (Homarus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03069300'	  	 - - Cangrejos (excepto macruros)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030693'	 -- Crabs	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03069400'	  	 - - Cigalas (Nephrops norvegicus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030694'	 -- Norway lobsters (Nephrops norvegicus)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03069500'	  	 - - Camarones, langostinos y demás decápodos Natantia	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030695'	 -- Shrimps and prawns	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03069900'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030699'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03071100'	  	 - - Vivas, frescas o refrigeradas	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030711'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03071200'	  	 - - Congeladas	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030712'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03071900'	  	 - - Las demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030719'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03072100'	  	 - - Vivos, frescos o refrigerados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030721'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03072200'	  	 - - Congelados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030722'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03072900'	  	 - - los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030729'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03073100'	  	 - - Vivos, frescos o refrigerados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030731'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03073200'	  	 - - Congelados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030732'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03073900'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030739'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03074200'	  	 - - Vivos, frescos o refrigerados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030742'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03074300'	  	 - - Congelados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030743'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03074900'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030749'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03075100'	  	 - - Vivos, frescos o refrigerados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030751'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03075200'	  	 - - Congelados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030752'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03075900'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030759'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03076000'	  	 - Caracoles, excepto los de mar	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030760'	 - Snails, other than sea snails	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03077100'	  	 - - Vivos, frescos o refrigerados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030771'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03077200'	  	 - - Congelados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030772'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03077900'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030779'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03078100'	  	 - - Abulones u orejas de mar (Haliotis spp.), vivos, frescos o refrigerados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030781'	 -- Live, fresh or chilled abalone (Haliotis spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03078200'	  	 - - Cobos (caracoles de mar) (Strombus spp.), vivos, frescos o refrigerados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030782'	 -- Live, fresh or chilled stromboid conchs (Strombus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03078300'	  	 - - Abulones u orejas de mar (Haliotis spp.), congelados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030783'	 -- Frozen abalone (Haliotis spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03078400'	  	 - - Cobos (caracoles de mar) (Strombus spp.), congelados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030784'	 -- Frozen stromboid conchs (Strombus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03078700'	  	 - - Los demás abulones u orejas de mar (Halitosis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030787'	 -- Other abalone (Haliotis spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03078800'	  	 - - Los demás cobos (caracoles de mar) (Strombus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030788'	 -- Other stromboid conchs (Strombus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03079100'	  	 - - Vivos, frescos o refrigerados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030791'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03079200'	  	 - - Congelados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030792'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03079900'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030799'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03081100'	  	 - - Vivos, frescos o refrigerados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030811'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03081200'	  	 - - Congelados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030812'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03081900'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030819'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03082100'	  	 - - Vivos, frescos o refrigerados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030821'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03082200'	  	 - - Congelados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030822'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03082900'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030829'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03083000'	  	 - Medusas (Rhopilema spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030830'	 - Jellyfish (Rhopilema spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03089000'	  	 - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030890'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03091000'	  	 - De pescado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030910'	 - Of fish	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03099011'	  	 - - Harina, polvo y «pellets» de crustáceos de las subpartidas 0306.39 y 0306.99 y moluscos de la subpartida 0307.99	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030990'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'03099019'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030990'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'04011000'	  	 - Con un contenido de materias grasas inferior o igual al 1 % en peso	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040110'	 - Of a fat content, by weight, not exceeding 1 %	8	1	R	
