QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0303990060'	  	 - - - Cazones y demás escualos	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030399'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0303990070'	  	 - - - Róbalos (Dicentrarchus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030399'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0303990090'	  	 - - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030399'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304310000'	  	 - - Tilapias (Oreochromis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030431'	 -- Tilapias (Oreochromis spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304320000'	  	 - - Bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030432'	 -- Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304330000'	  	 - - Percas del Nilo (Lates niloticus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030433'	 -- Nile Perch (Lates niloticus)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304390000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030439'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304410000'	  	 - - Salmones del pacífico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus), salmones del Atlántico (Salmo salar) y salmones del Danubio (	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030441'	 -- Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tscha	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304420000'	  	 - - Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030442'	 -- Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhync	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304430000'	  	 - - Pescados planos (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae y Citharidae)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030443'	 -- Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304440000'	  	 - - Pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030444'	 -- Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucci	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304450000'	  	 - - Peces espada (Xiphias gladius)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030445'	 -- Swordfish (Xiphias gladius)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304460000'	  	 - - Austromerluzas antárticas y austromerluzas negras (merluzas negras, bacalaos de profundidad, nototenias negras) (Dissostichus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030446'	 -- Toothfish (Dissostichus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304470000'	  	 - - Cazones y demás escualos	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030447'	 -- Dogfish and other sharks	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304480000'	  	 - - Rayas (Rajidae)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030448'	 -- Rays and skates (Rajidae)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304490010'	  	 - - - Dorado (Coryphaena hippurus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030449'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304490090'	  	 - - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030449'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304510000'	  	 - - Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, 	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030451'	 -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304520000'	  	 - - Salmónidos	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030452'	 -- Salmonidae	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304530000'	  	 - - Pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030453'	 -- Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucci	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304540000'	  	 - - Peces espada (Xiphias gladius)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030454'	 -- Swordfish (Xiphias gladius)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304550000'	  	 - - Austromerluzas antárticas y austromerluzas negras (merluzas negras, bacalaos de profundidad, nototenias negras) (Dissostichus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030455'	 -- Toothfish (Dissostichus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304560000'	  	 - - Cazones y demás escualos	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030456'	 -- Dogfish and other sharks	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304570000'	  	 - - Rayas (Rajidae)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030457'	 -- Rays and skates (Rajidae)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304590000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030459'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304610000'	  	 - - Tilapias (Oreochromis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030461'	 -- Tilapias (Oreochromis spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304620000'	  	 - - Bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030462'	 -- Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304630000'	  	 - - Percas del Nilo (Lates niloticus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030463'	 -- Nile Perch (Lates niloticus)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304690000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030469'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304710000'	  	 - - Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030471'	 -- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304720000'	  	 - - Eglefinos (Melanogrammus aeglefinus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030472'	 -- Haddock (Melanogrammus aeglefinus)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304730000'	  	 - - Carboneros (Pollachius virens)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030473'	 -- Coalfish (Pollachius virens)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304740000'	  	 - - Merluzas (Merluccius spp., Urophycis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030474'	 -- Hake (Merluccius spp., Urophycis spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304750000'	  	 - - Abadejos de Alaska (Theragra chalcogramma)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030475'	 -- Alaska Pollock (Theragra chalcogramma)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304790010'	  	 - - - Dorado (Coryphaena hippurus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030479'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304790090'	  	 - - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030479'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304810000'	  	 - - Salmones del Pacífico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus), salmones del Atlántico (Salmo salar) y salmones del Danubio (	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030481'	 -- Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tscha	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304820000'	  	 - - Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030482'	 -- Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhync	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304830000'	  	 - - Pescados planos (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae y Citharidae)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030483'	 -- Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304840000'	  	 - - Peces espada (Xiphias gladius)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030484'	 -- Swordfish (Xiphias gladius)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304850000'	  	 - - Austromerluzas antárticas y austromerluzas negras (merluzas negras, bacalaos de profundidad, nototenias negras) (Dissostichus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030485'	 -- Toothfish (Dissostichus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304860000'	  	 - - Arenques (Clupea harengus, Clupea pallasii)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030486'	 -- Herrings (Clupea harengus, Clupea pallasii)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304870000'	  	 - - Atunes (del género Thunnus), listados (bonitos de vientre rayado) (Katsuwonus pelamis)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030487'	 -- Tunas (of the genus Thunnus), skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304880000'	  	 - - Cazones, demás escualos y rayas (Rajidae)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030488'	 -- Dogfish, other sharks, rays and skates (Rajidae)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304890000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030489'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304910000'	  	 - - Peces espada (Xiphias gladius)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030491'	 -- Swordfish (Xiphias gladius)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304920000'	  	 - - Austromerluzas antárticas y austromerluzas negras (merluzas negras, bacalaos de profundidad, nototenias negras) (Dissostichus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030492'	 -- Toothfish (Dissostichus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304930000'	  	 - - Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, 	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030493'	 -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304940000'	  	 - - Abadejos de Alaska (Theragra chalcogramma)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030494'	 -- Alaska Pollock (Theragra chalcogramma)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0304950000'	  	 - - Pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae, excepto los abadejos de Alaska (Theragra chalcogramma)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030495'	 -- Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucci	10	1	R	
