QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	Duty Type/Code	Partner	AV Duty Rate	Specific Duty Rate	Duty Nature	Binding Code	Binding Coverage Flag	Description1	Description2	Description3	Partner Name	National Description	Duty Description	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03073190'	  	'54'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03073200'	  	'02'	'000'	10.00		A			 --Frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03073200'	  	'52'	'000'	0.00		A			 --Frozen	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03073200'	  	'53'	'000'	0.00		A			 --Frozen	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03073200'	  	'54'	'000'	0.00		A			 --Frozen	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03073900'	  	'02'	'000'	10.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03073900'	  	'52'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03073900'	  	'53'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03073900'	  	'54'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074210'	  	'02'	'000'	0.00		A			 ---For cultivation	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074291'	  	'02'	'000'	12.00		A			 ----Cuttle fish (Sepia of ficinalis, Rossia macrosoma, Sepiola spp.) and squid (Ommastrephes spp.,Loligo spp., Nototodarus spp., Sepioteuthis spp.)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074291'	  	'52'	'000'	0.00		A			 ----Cuttle fish (Sepia of ficinalis, Rossia macrosoma, Sepiola spp.) and squid (Ommastrephes spp.,Loligo spp., Nototodarus spp., Sepioteuthis spp.)	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074291'	  	'53'	'000'	0.00		A			 ----Cuttle fish (Sepia of ficinalis, Rossia macrosoma, Sepiola spp.) and squid (Ommastrephes spp.,Loligo spp., Nototodarus spp., Sepioteuthis spp.)	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074291'	  	'54'	'000'	0.00		A			 ----Cuttle fish (Sepia of ficinalis, Rossia macrosoma, Sepiola spp.) and squid (Ommastrephes spp.,Loligo spp., Nototodarus spp., Sepioteuthis spp.)	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074299'	  	'02'	'000'	14.00		A			 ----Other:	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074299'	  	'52'	'000'	0.00		A			 ----Other:	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074299'	  	'53'	'000'	0.00		A			 ----Other:	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074299'	  	'54'	'000'	0.00		A			 ----Other:	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074310'	  	'02'	'000'	12.00		A			 ---Cuttle fish (Sepia of ficinalis, Rossia macrosoma, Sepiola spp.) and squid (Ommastrephes spp.,Loligo spp., Nototodarus spp., Sepioteuthis spp.)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074310'	  	'52'	'000'	0.00		A			 ---Cuttle fish (Sepia of ficinalis, Rossia macrosoma, Sepiola spp.) and squid (Ommastrephes spp.,Loligo spp., Nototodarus spp., Sepioteuthis spp.)	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074310'	  	'53'	'000'	0.00		A			 ---Cuttle fish (Sepia of ficinalis, Rossia macrosoma, Sepiola spp.) and squid (Ommastrephes spp.,Loligo spp., Nototodarus spp., Sepioteuthis spp.)	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074310'	  	'54'	'000'	0.00		A			 ---Cuttle fish (Sepia of ficinalis, Rossia macrosoma, Sepiola spp.) and squid (Ommastrephes spp.,Loligo spp., Nototodarus spp., Sepioteuthis spp.)	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074390'	  	'02'	'000'	10.00		A			 ---Other:	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074390'	  	'52'	'000'	0.00		A			 ---Other:	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074390'	  	'53'	'000'	0.00		A			 ---Other:	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074390'	  	'54'	'000'	0.00		A			 ---Other:	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074910'	  	'02'	'000'	12.00		A			 ---Cuttle fish (Sepia of ficinalis, Rossia macrosoma, Sepiola spp.) and squid (Ommastrephes spp.,Loligo spp., Nototodarus spp., Sepioteuthis spp.)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074910'	  	'52'	'000'	0.00		A			 ---Cuttle fish (Sepia of ficinalis, Rossia macrosoma, Sepiola spp.) and squid (Ommastrephes spp.,Loligo spp., Nototodarus spp., Sepioteuthis spp.)	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074910'	  	'53'	'000'	0.00		A			 ---Cuttle fish (Sepia of ficinalis, Rossia macrosoma, Sepiola spp.) and squid (Ommastrephes spp.,Loligo spp., Nototodarus spp., Sepioteuthis spp.)	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074910'	  	'54'	'000'	0.00		A			 ---Cuttle fish (Sepia of ficinalis, Rossia macrosoma, Sepiola spp.) and squid (Ommastrephes spp.,Loligo spp., Nototodarus spp., Sepioteuthis spp.)	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074990'	  	'02'	'000'	10.00		A			 ----Other:	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074990'	  	'52'	'000'	0.00		A			 ----Other:	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074990'	  	'53'	'000'	0.00		A			 ----Other:	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074990'	  	'54'	'000'	0.00		A			 ----Other:	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03075100'	  	'02'	'000'	7.00		A			 --Live, fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03075100'	  	'52'	'000'	0.00		A			 --Live, fresh or chilled	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03075100'	  	'53'	'000'	0.00		A			 --Live, fresh or chilled	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03075100'	  	'54'	'000'	0.00		A			 --Live, fresh or chilled	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03075200'	  	'02'	'000'	7.00		A			 --Frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03075200'	  	'52'	'000'	0.00		A			 --Frozen	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03075200'	  	'53'	'000'	0.00		A			 --Frozen	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03075200'	  	'54'	'000'	0.00		A			 --Frozen	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03075900'	  	'02'	'000'	7.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03075900'	  	'52'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03075900'	  	'53'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03075900'	  	'54'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03076010'	  	'02'	'000'	0.00		A			 ---For cultivation	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03076090'	  	'02'	'000'	7.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03076090'	  	'52'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03076090'	  	'53'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03076090'	  	'54'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03077110'	  	'02'	'000'	0.00		A			 ---For cultivation	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03077191'	  	'02'	'000'	10.00		A			 ---- Clams	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03077191'	  	'52'	'000'	0.00		A			 ---- Clams	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03077191'	  	'53'	'000'	0.00		A			 ---- Clams	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03077191'	  	'54'	'000'	0.00		A			 ---- Clams	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03077199'	  	'02'	'000'	10.00		A			 ----Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03077199'	  	'52'	'000'	0.00		A			 ----Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03077199'	  	'53'	'000'	0.00		A			 ----Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03077199'	  	'54'	'000'	0.00		A			 ----Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03077200'	  	'02'	'000'	10.00		A			 --Frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03077200'	  	'52'	'000'	0.00		A			 --Frozen	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03077200'	  	'53'	'000'	0.00		A			 --Frozen	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
