QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100390000000'	  	 - Los demás	'10'	Cereals	'1003'	Barley.	'100390'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100410000000'	  	 - Para siembra	'10'	Cereals	'1004'	Oats.	'100410'	 - Seed	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100490000000'	  	 - Los demás	'10'	Cereals	'1004'	Oats.	'100490'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100510000000'	  	 - Para siembra	'10'	Cereals	'1005'	Maize (corn).	'100510'	 - Seed	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100590100000'	  	 - - Maíz tipo "pop" (Zea mays everta)	'10'	Cereals	'1005'	Maize (corn).	'100590'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100590200000'	  	 - - Maíz amarillo	'10'	Cereals	'1005'	Maize (corn).	'100590'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100590300000'	  	 - - Maíz blanco	'10'	Cereals	'1005'	Maize (corn).	'100590'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100590900000'	  	 - - Otros	'10'	Cereals	'1005'	Maize (corn).	'100590'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100610100000'	  	 - - Para siembra	'10'	Cereals	'1006'	Rice.	'100610'	 - Rice in the husk (paddy or rough)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100610900000'	  	 - - Otros	'10'	Cereals	'1006'	Rice.	'100610'	 - Rice in the husk (paddy or rough)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100620000000'	  	 - Arroz descascarillado (arroz cargo o arroz pardo)	'10'	Cereals	'1006'	Rice.	'100620'	 - Husked (brown) rice	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100630100000'	  	 - - Grano tamaño medio fraccionado en uno de sus extremos, con rango de contenido de grasa de 0.60 % a 0.75 % destinado al proceso de insuflado y envasado en sacos de 50 kg, debidamente identificados	'10'	Cereals	'1006'	Rice.	'100630'	 - Semi-milled or wholly milled rice, whether or not polished or glazed	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100630200000'	  	 - - Arroz escaldado ("arroz parbolizado o parborizado")	'10'	Cereals	'1006'	Rice.	'100630'	 - Semi-milled or wholly milled rice, whether or not polished or glazed	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100630900020'	  	 - - - Arroz con calidad inferior o igual a 80/20	'10'	Cereals	'1006'	Rice.	'100630'	 - Semi-milled or wholly milled rice, whether or not polished or glazed	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100630900090'	  	 - - - Los demás	'10'	Cereals	'1006'	Rice.	'100630'	 - Semi-milled or wholly milled rice, whether or not polished or glazed	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100640000000'	  	 - Arroz partido	'10'	Cereals	'1006'	Rice.	'100640'	 - Broken rice	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100710000000'	  	 - Para siembra	'10'	Cereals	'1007'	Grain sorghum.	'100710'	 - Seed	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100790000000'	  	 - Los demás	'10'	Cereals	'1007'	Grain sorghum.	'100790'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100810000000'	  	 - Alforfón	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100810'	 - Buckwheat	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100821000000'	  	 - - Para siembra	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100821'	 -- Seed	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100829000000'	  	 - - Los demás	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100829'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100830000000'	  	 - Alpiste	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100830'	 - Canary seeds	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100840000000'	  	 - Fonio (Digitaria spp.)	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100840'	 - Fonio (Digitaria spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100850000000'	  	 - Quinua (quinoa) (Chenopodium quinoa)	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100850'	 - Quinoa (Chenopodium quinoa)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100860000000'	  	 - Triticale	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100860'	 - Triticale	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100890000000'	  	 - Los demás cereales	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100890'	 - Other cereals	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110100000000'	  	 HARINA DE TRIGO O DE MORCAJO (TRANQUILLÓN)	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1101'	Wheat or meslin flour.	'110100'	 Wheat or meslin flour.	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110220000000'	  	 - Harina de maíz	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110220'	 - Maize (corn) flour	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110290100000'	  	 - - Harina de cebada	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110290'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110290200000'	  	 - - Harina de avena	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110290'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110290300000'	  	 - - Harina de arroz	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110290'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110290400000'	  	 - - Harina de centeno	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110290'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110290900000'	  	 - - Otras	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110290'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110311000000'	  	 - - De trigo	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110311'	 -- Of wheat	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110313100000'	  	 - - - Sémola pregelatinizada (por ejemplo: la utilizada como aditivo en la industria de cervecería)	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110313'	 -- Of maize (corn)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110313900000'	  	 - - - Otros	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110313'	 -- Of maize (corn)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110319100000'	  	 - - - De avena	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110319'	 -- Of other cereals	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110319200000'	  	 - - - De arroz	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110319'	 -- Of other cereals	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110319900000'	  	 - - - Otros	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110319'	 -- Of other cereals	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110320100000'	  	 - - De trigo	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110320'	 - Pellets	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110320900000'	  	 - - Otros	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110320'	 - Pellets	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110412000000'	  	 - - De avena	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110412'	 -- Of oats	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110419100000'	  	 - - - De cebada	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110419'	 -- Of other cereals	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110419900000'	  	 - - - Otros	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110419'	 -- Of other cereals	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110422110000'	  	 - - - - Estabilizados por medio de tratamiento térmico para la inactivación enzimática	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110422'	 -- Of oats	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110422190000'	  	 - - - - Los demás	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110422'	 -- Of oats	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110422900000'	  	 - - - Otros	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110422'	 -- Of oats	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110423000000'	  	 - - De maíz	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110423'	 -- Of maize (corn)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110429100000'	  	 - - - De cebada	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110429'	 -- Of other cereals	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110429900000'	  	 - - - Otros	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110429'	 -- Of other cereals	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110430000000'	  	 - Germen de cereales entero, aplastado, en copos o molido	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110430'	 - Germ of cereals, whole, rolled, flaked or ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110510000000'	  	 - Harina, sémola y polvo	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1105'	Flour, meal, powder, flakes, granules and pellets of potatoes.	'110510'	 - Flour, meal and powder	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110520100000'	  	 - - Copos y gránulos	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1105'	Flour, meal, powder, flakes, granules and pellets of potatoes.	'110520'	 - Flakes, granules and pellets	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110520200000'	  	 - - "Pellets"	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1105'	Flour, meal, powder, flakes, granules and pellets of potatoes.	'110520'	 - Flakes, granules and pellets	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110610000000'	  	 - De las hortalizas de la partida 07.13	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1106'	Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t	'110610'	 - Of the dried leguminous vegetables of heading 07.13	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110620000000'	  	 - De sagú o de las raíces o tubérculos de la partida 07.14	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1106'	Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t	'110620'	 - Of sago or of roots or tubers of heading 07.14	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110630000000'	  	 - De los productos del Capítulo 8	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1106'	Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t	'110630'	 - Of the products of Chapter 8	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110710000000'	  	 - Sin tostar	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1107'	Malt, whether or not roasted.	'110710'	 - Not roasted	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110720000000'	  	 - Tostada	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1107'	Malt, whether or not roasted.	'110720'	 - Roasted	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110811000000'	  	 - - Almidón de trigo	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110811'	 -- Wheat starch	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110812000000'	  	 - - Almidón de maíz	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110812'	 -- Maize (corn) starch	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110813000000'	  	 - - Fécula de papa (patata)	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110813'	 -- Potato starch	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110814000000'	  	 - - Fécula de yuca (mandioca)	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110814'	 -- Manioc (cassava) starch	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110819000000'	  	 - - Los demás almidones y féculas	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110819'	 -- Other starches	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110820000000'	  	 - Inulina	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110820'	 - Inulin	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'110900000000'	  	 GLUTEN DE TRIGO, INCLUSO SECO	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1109'	Wheat gluten, whether or not dried.	'110900'	 Wheat gluten, whether or not dried.	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'120110000000'	  	 - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1201'	Soya beans, whether or not broken.	'120110'	 - Seed	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'120190000000'	  	 - Las demás	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1201'	Soya beans, whether or not broken.	'120190'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'120230000000'	  	 - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1202'	Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.	'120230'	 - Seed	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'120241000000'	  	 - - Con cáscara	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1202'	Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.	'120241'	 -- In shell	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'120242000000'	  	 - - Sin cáscara, incluso quebrantados	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1202'	Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.	'120242'	 -- Shelled, whether or not broken	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'120300000000'	  	 COPRA	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1203'	Copra.	'120300'	 Copra.	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'120400000000'	  	 SEMILLAS DE LINO, INCLUSO QUEBRANTADAS	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1204'	Linseed, whether or not broken.	'120400'	 Linseed, whether or not broken.	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'120510100000'	  	 - - Para la siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1205'	Rape or colza seeds, whether or not broken.	'120510'	 - Low erucic acid rape or colza seeds	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'120510900000'	  	 - - Otras	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1205'	Rape or colza seeds, whether or not broken.	'120510'	 - Low erucic acid rape or colza seeds	12	1	R	
