QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05119940'	  	 ---Horsehair and horsehair waste, whether or not put up as a layer with or without supporting material	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05119990'	  	 ---Other	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06011010'	  	 ---Stigma croci corms	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060110'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06011021'	  	 ----Seed	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060110'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06011029'	  	 ----Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060110'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06011091'	  	 ----Seed	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060110'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06011099'	  	 ----Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060110'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06012000'	  	 -Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants and roots	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060120'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants 	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06021000'	  	 -Unrooted cuttings and slips	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060210'	 - Unrooted cuttings and slips	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06022010'	  	 ---Seedlings	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060220'	 - Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06022090'	  	 ---Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060220'	 - Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06023010'	  	 ---Seedlings	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060230'	 - Rhododendrons and azaleas, grafted or not	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06023090'	  	 ---Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060230'	 - Rhododendrons and azaleas, grafted or not	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06024010'	  	 ---Seed	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060240'	 - Roses, grafted or not	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06024090'	  	 ---Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060240'	 - Roses, grafted or not	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06029010'	  	 ---Mushroom spawn	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06029091'	  	 ----Seedlings	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06029092'	  	 ----Orchid	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06029093'	  	 ----Chrysathemum	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06029094'	  	 ----Lily	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06029095'	  	 ----Carnation	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06029099'	  	 ----Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06031100'	  	 --Roses	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060311'	 -- Roses	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06031200'	  	 --Carnations	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060312'	 -- Carnations	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06031300'	  	 --Orchids	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060313'	 -- Orchids	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06031400'	  	 --Chrysanthemums	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060314'	 -- Chrysanthemums	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06031500'	  	 --Lilies (Lilium spp.)	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060315'	 -- Lilies (Lilium spp.)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06031900'	  	 --Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060319'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06039000'	  	 -Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06042010'	  	 ---Mosses and lichens	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0604'	Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and	'060420'	 - Fresh	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06042090'	  	 ---Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0604'	Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and	'060420'	 - Fresh	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06049010'	  	 ---Mosses and lichens	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0604'	Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and	'060490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'06049090'	  	 ---Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0604'	Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and	'060490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'07011000'	  	 -Seeds	'07'	Edible vegetables and certain roots and tubers	'0701'	Potatoes, fresh or chilled.	'070110'	 - Seed	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'07019000'	  	 -Other	'07'	Edible vegetables and certain roots and tubers	'0701'	Potatoes, fresh or chilled.	'070190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'07020000'	  	 Tomatoes, fresh or chilled	'07'	Edible vegetables and certain roots and tubers	'0702'	Tomatoes, fresh or chilled.	'070200'	 Tomatoes, fresh or chilled.	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'07031010'	  	 ---Onions	'07'	Edible vegetables and certain roots and tubers	'0703'	Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.	'070310'	 - Onions and shallots	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'07031020'	  	 ---Shallots	'07'	Edible vegetables and certain roots and tubers	'0703'	Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.	'070310'	 - Onions and shallots	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'07032010'	  	 ---Garlic bulbs	'07'	Edible vegetables and certain roots and tubers	'0703'	Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.	'070320'	 - Garlic	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'07032020'	  	 ---Garlic stems, garlic seedlings	'07'	Edible vegetables and certain roots and tubers	'0703'	Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.	'070320'	 - Garlic	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'07032090'	  	 ---Other	'07'	Edible vegetables and certain roots and tubers	'0703'	Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.	'070320'	 - Garlic	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'07039010'	  	 ---Leeks	'07'	Edible vegetables and certain roots and tubers	'0703'	Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.	'070390'	 - Leeks and other alliaceous vegetables	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'07039020'	  	 ---Scallion	'07'	Edible vegetables and certain roots and tubers	'0703'	Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.	'070390'	 - Leeks and other alliaceous vegetables	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'07039090'	  	 ---Other	'07'	Edible vegetables and certain roots and tubers	'0703'	Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.	'070390'	 - Leeks and other alliaceous vegetables	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'07041010'	  	 ---Cauliflowers	'07'	Edible vegetables and certain roots and tubers	'0704'	Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas, fresh or chilled.	'070410'	 - Cauliflowers and broccoli	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'07041090'	  	 ---Other	'07'	Edible vegetables and certain roots and tubers	'0704'	Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas, fresh or chilled.	'070410'	 - Cauliflowers and broccoli	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'07042000'	  	 -Brussels sprouts	'07'	Edible vegetables and certain roots and tubers	'0704'	Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas, fresh or chilled.	'070420'	 - Brussels sprouts	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'07049010'	  	 ---Cabbages	'07'	Edible vegetables and certain roots and tubers	'0704'	Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas, fresh or chilled.	'070490'	 - Other	8	1	R	
