QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87052000'	  	 - Mobile drilling derricks	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8705'	Special purpose motor vehicles, other than those principally designed for the transport of persons o	'870520'	 - Mobile drilling derricks	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87053000'	  	 - Fire fighting vehicles	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8705'	Special purpose motor vehicles, other than those principally designed for the transport of persons o	'870530'	 - Fire fighting vehicles	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87054000'	  	 - Concrete-mixer lorries	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8705'	Special purpose motor vehicles, other than those principally designed for the transport of persons o	'870540'	 - Concrete-mixer lorries	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87059010'	  	 - - - Towing and repair vehicles and mobile workshops, equipped with various machanical tools	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8705'	Special purpose motor vehicles, other than those principally designed for the transport of persons o	'870590'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87059020'	  	 - - - Vehilces fitted with ladders or elevating platforms for the maintenance of electric overhead cables, street lighting . . etc.	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8705'	Special purpose motor vehicles, other than those principally designed for the transport of persons o	'870590'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87059030'	  	 - - - Vehicles specially designed for cleaning streets, squares, airfields . . etc.	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8705'	Special purpose motor vehicles, other than those principally designed for the transport of persons o	'870590'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87059040'	  	 - - - Spraying vehicles, for all purposes	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8705'	Special purpose motor vehicles, other than those principally designed for the transport of persons o	'870590'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87059050'	  	 - - - Stacking vehicles (i.e,consisting of a lifting fork or aplatformm which moves on a vertical support and is generally powered by the vehicles engine)	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8705'	Special purpose motor vehicles, other than those principally designed for the transport of persons o	'870590'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87059060'	  	 - - - Vehicles equipped with power generators	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8705'	Special purpose motor vehicles, other than those principally designed for the transport of persons o	'870590'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87059070'	  	 - - - Vehicles for radiography	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8705'	Special purpose motor vehicles, other than those principally designed for the transport of persons o	'870590'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87059080'	  	 - - - Vehicles designed for surgical and medical purposes	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8705'	Special purpose motor vehicles, other than those principally designed for the transport of persons o	'870590'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87059091'	  	 - - - - Spotlight vehicles fitted with projectors	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8705'	Special purpose motor vehicles, other than those principally designed for the transport of persons o	'870590'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87059092'	  	 - - - - Vehicles designed for radio,telegraphy, telecom and radar	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8705'	Special purpose motor vehicles, other than those principally designed for the transport of persons o	'870590'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87059093'	  	 - - - - Motor bakeries fully equipped (kneader, oven . . etc.) and motor kitchens	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8705'	Special purpose motor vehicles, other than those principally designed for the transport of persons o	'870590'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87059094'	  	 - - - - Vehicles equipped with tanks and water pumps	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8705'	Special purpose motor vehicles, other than those principally designed for the transport of persons o	'870590'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87059099'	  	 - - - - Other	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8705'	Special purpose motor vehicles, other than those principally designed for the transport of persons o	'870590'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87060000'	  	 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8706'	Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.	'870600'	 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87071000'	  	 - For the vehicles of heading 87.03	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8707'	Bodies (including cabs), for the motor vehicles of headings 87.01 to 87.05.	'870710'	 - For the vehicles of heading 87.03	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87079010'	  	 - - - For tractors of heading 87.01	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8707'	Bodies (including cabs), for the motor vehicles of headings 87.01 to 87.05.	'870790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87079020'	  	 - - - For vehicles of heading 87.02	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8707'	Bodies (including cabs), for the motor vehicles of headings 87.01 to 87.05.	'870790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87079031'	  	 - - - - For pickups	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8707'	Bodies (including cabs), for the motor vehicles of headings 87.01 to 87.05.	'870790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87079032'	  	 - - - - For light trucks (Dyana, half lorry,..etc.)	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8707'	Bodies (including cabs), for the motor vehicles of headings 87.01 to 87.05.	'870790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87079033'	  	 - - - - For dumpers	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8707'	Bodies (including cabs), for the motor vehicles of headings 87.01 to 87.05.	'870790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87079034'	  	 - - - - For lorries	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8707'	Bodies (including cabs), for the motor vehicles of headings 87.01 to 87.05.	'870790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87079035'	  	 - - - - Tipboxes	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8707'	Bodies (including cabs), for the motor vehicles of headings 87.01 to 87.05.	'870790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87079036'	  	 - - - - Refrigerators for foodstuff tranportation vehicles	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8707'	Bodies (including cabs), for the motor vehicles of headings 87.01 to 87.05.	'870790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87079039'	  	 - - - - Other	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8707'	Bodies (including cabs), for the motor vehicles of headings 87.01 to 87.05.	'870790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87079090'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8707'	Bodies (including cabs), for the motor vehicles of headings 87.01 to 87.05.	'870790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87081000'	  	 - Bumpers and parts thereof	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8708'	Parts and accessories of the motor vehicles of headings 87.01 to 87.05.	'870810'	 - Bumpers and parts thereof	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87082100'	  	 - - Safety seat belts	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8708'	Parts and accessories of the motor vehicles of headings 87.01 to 87.05.	'870821'	 - - Safety seat belts	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87082910'	  	 - - - Luggage racks (grid or basket)	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8708'	Parts and accessories of the motor vehicles of headings 87.01 to 87.05.	'870829'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87082990'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8708'	Parts and accessories of the motor vehicles of headings 87.01 to 87.05.	'870829'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87083000'	  	 - Brakes and servo-brakes; parts thereof	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8708'	Parts and accessories of the motor vehicles of headings 87.01 to 87.05.	'870830'	 - Brakes and servo-brakes; parts thereof	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87084000'	  	 - Gear boxes and parts thereof	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8708'	Parts and accessories of the motor vehicles of headings 87.01 to 87.05.	'870840'	 - Gear boxes and parts thereof	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87085010'	  	 - - - Drive-axles with differential, whether or not povided with other transmission components	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8708'	Parts and accessories of the motor vehicles of headings 87.01 to 87.05.	'870850'	 - Drive-axles with differential, whether or not provided with other transmission components, and non	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87085090'	  	 - - - Non-driving axles; parts thereof	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8708'	Parts and accessories of the motor vehicles of headings 87.01 to 87.05.	'870850'	 - Drive-axles with differential, whether or not provided with other transmission components, and non	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87087000'	  	 - Road wheels and parts and accessories thereof	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8708'	Parts and accessories of the motor vehicles of headings 87.01 to 87.05.	'870870'	 - Road wheels and parts and accessories thereof	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87088000'	  	 - Suspension systems and parts thereof (including shock-absorbers)	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8708'	Parts and accessories of the motor vehicles of headings 87.01 to 87.05.	'870880'	 - Suspension systems and parts thereof (including shock-absorbers)	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87089100'	  	 - - Radiators and parts thereof	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8708'	Parts and accessories of the motor vehicles of headings 87.01 to 87.05.	'870891'	 - - Radiators and parts thereof	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87089200'	  	 - - Silencers (mufflers) and exhaust pipes; parts thereof	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8708'	Parts and accessories of the motor vehicles of headings 87.01 to 87.05.	'870892'	 - - Silencers (mufflers) and exhaust pipes; parts thereof	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87089300'	  	 - - Clutches and parts thereof	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8708'	Parts and accessories of the motor vehicles of headings 87.01 to 87.05.	'870893'	 - - Clutches and parts thereof	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87089400'	  	 - - Steering wheels, steering columns and steering boxes; parts thereof	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8708'	Parts and accessories of the motor vehicles of headings 87.01 to 87.05.	'870894'	 - - Steering wheels, steering columns and steering boxes; parts thereof	8	1	R	
