QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	Duty Type/Code	Partner	AV Duty Rate	Specific Duty Rate	Duty Nature	Binding Code	Binding Coverage Flag	Description1	Description2	Description3	Partner Name	National Description	Duty Description	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15152900'	  	'02'	'000'	0.00		A			 Maize (corn) oil and its fractions, not chemically modified, other than crude oil	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15153000'	  	'02'	'000'	0.00		A			 Castor oil and its fractions, whether or not refined, but not chemically modified	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15155000'	  	'02'	'000'	0.00		A			 Sesame oil and its fractions, whether or not refined, but not chemically modified	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15156000'	  	'02'	'000'	0.00		A			 Microbial fats and oils and their fractions, whether or not refined, but not chemically modified	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15159010'	  	'02'	'000'	0.00		A			 Fixed vegetable fats and oils and their fractions, whether or not refined, but not chemically modified, nesoi, used as toxic traditional Chinese materials, decoction pieces or extracts	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15159020'	  	'02'	'000'	0.00		A			 Fixed vegetable fats and oils and their fractions, whether or not refined, but not chemically modified, nesoi, used as common therapeutic traditional Chinese materials, decoction pieces or extracts	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15159090'	  	'02'	'000'	0.00		A			 Fixed vegetable fats and oils and their fractions, whether or not refined, but not chemically modified, nesoi, other than those used as toxic or common therapeutic traditional Chinese materials, decoction pieces or extracts	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15161000'	  	'02'	'000'	0.00		A			 Animal fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15162000'	  	'02'	'000'	0.00		A			 Vegetable fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15163000'	  	'02'	'000'	0.00		A			 Microbial fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15171000'	  	'02'	'000'	0.00		A			 Margarine, excluding liquid margarine	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15179010'	  	'02'	'000'	0.00		A			 Shortening	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15179090'	  	'02'	'000'	0.00		A			 Edible mixtures or preparations of animal, vegetable or microbial fats or oils or of fractions of different fats or oils of Chapter 15 (excluding shortening), other than edible fats and oils or their fractions of heading 15.16	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15180000'	  	'02'	'000'	0.00		A			 Animal, vegetable or microbial fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, blown, polymerised by heat in vacuum or in inert gas or otherwise chemically modified, excluding those of heading 15.16; inedible mixtures or preparations of animal, vegetable or microbial fats or oils or of fractions of different fats or oils of Chapter 15, not elsewhere specified or included	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15200000'	  	'02'	'000'	0.00		A			 Glycerol, crude; glycerol waters and glycerol lyes	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15211010'	  	'02'	'000'	0.00		A			 Vegetable waxes (other than triglycerides), whether or not refined or coloured, used as toxic traditional Chinese materials, decoction pieces or extracts	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15211020'	  	'02'	'000'	0.00		A			 Vegetable waxes (other than triglycerides), whether or not refined or coloured, used as common therapeutic traditional Chinese materials, decoction pieces or extracts	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15211090'	  	'02'	'000'	0.00		A			 Vegetable waxes (other than triglycerides), whether or not refined or coloured, other than those used as toxic or common therapeutic traditional Chinese materials, decoction pieces or extracts	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15219000'	  	'02'	'000'	0.00		A			 Beeswax, other insect waxes and spermaceti, whether or not refined or coloured	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15220000'	  	'02'	'000'	0.00		A			 Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16010040'	  	'02'	'000'	0.00		A			 Sausages and similar products, of meat, meat offal, blood or insects, with a natural casing	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16010050'	  	'02'	'000'	0.00		A			 Sausages and similar products, of meat, meat offal, blood or insects, other than those with a natural casing	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16010060'	  	'02'	'000'	0.00		A			 Food preparations based on sausages and similar products of meat, meat offal, blood or insects	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16021000'	  	'02'	'000'	0.00		A			 Homogenised preparations, of meat, meat offal, blood or insects	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16022000'	  	'02'	'000'	0.00		A			 Livers of any animal, prepared or preserved	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16023100'	  	'02'	'000'	0.00		A			 Meat or meat offal of turkeys, prepared or preserved	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16023200'	  	'02'	'000'	0.00		A			 Meat or meat offal of fowls of the species Gallus domesticus, prepared or preserved	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16023900'	  	'02'	'000'	0.00		A			 Meat or meat offal of poultry of heading 01.05, prepared or preserved, other than turkeys or fowls of the species Gallus domesticus	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16024100'	  	'02'	'000'	0.00		A			 Hams and cuts thereof of swine, prepared or preserved	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16024200'	  	'02'	'000'	0.00		A			 Shoulders and cuts thereof of swine, prepared or preserved	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16024900'	  	'02'	'000'	0.00		A			 Meat or meat offal of swine, including mixtures, prepared or preserved, other than hams or shoulders and cuts thereof	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16025000'	  	'02'	'000'	0.00		A			 Meat or meat offal of bovine animals, prepared or preserved	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16029000'	  	'02'	'000'	0.00		A			 Meat, meat offal or insects, prepared or preserved, nesoi, including preparations of blood of any animal	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16030000'	  	'02'	'000'	0.00		A			 Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16041100'	  	'02'	'000'	0.00		A			 Salmon, prepared or preserved, whole or in pieces, but not minced	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16041200'	  	'02'	'000'	0.00		A			 Herrings, prepared or preserved, whole or in pieces, but not minced	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16041300'	  	'02'	'000'	0.00		A			 Sardines, sardinella and brisling or sprats, prepared or preserved, whole or in pieces, but not minced	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16041400'	  	'02'	'000'	0.00		A			 Tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces, but not minced	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16041500'	  	'02'	'000'	0.00		A			 Mackerel, prepared or preserved, whole or in pieces, but not minced	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16041600'	  	'02'	'000'	0.00		A			 Anchovies, prepared or preserved, whole or in pieces, but not minced	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16041700'	  	'02'	'000'	0.00		A			 Eels, prepared or preserved, whole or in pieces, but not minced	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16041800'	  	'02'	'000'	0.00		A			 Shark fins, prepared or preserved, whole or in pieces, but not minced	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16041900'	  	'02'	'000'	0.00		A			 Fish, prepared or preserved, whole or in pieces, but not minced, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16042000'	  	'02'	'000'	0.00		A			 Other prepared or preserved fish, other than whole or in pieces	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16043100'	  	'02'	'000'	0.00		A			 Caviar	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16043200'	  	'02'	'000'	0.00		A			 Caviar substitutes	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16051000'	  	'02'	'000'	0.00		A			 Crab, prepared or preserved	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16052100'	  	'02'	'000'	0.00		A			 Shrimps and prawns, prepared or preserved, not in airtight container	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16052900'	  	'02'	'000'	0.00		A			 Shrimps and prawns, prepared or preserved, in airtight container	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16053000'	  	'02'	'000'	0.00		A			 Lobster, prepared or preserved	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16054010'	  	'02'	'000'	0.00		A			 Freshwater crawfish, prepared or preserved	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16054090'	  	'02'	'000'	0.00		A			 Crustaceans, prepared or preserved, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'16055100'	  	'02'	'000'	0.00		A			 Oysters, prepared or preserved	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
