QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8805100000'	  	 Aircraft launching gear and parts thereof, n.e.s. (excl. motor winches for launching gliders); deck-arrestor or similar gear and parts thereof, n.e.s.	'88'	Aircraft, spacecraft, and parts thereof	'8805'	Aircraft launching gear; deck-arrestor or similar gear; ground flying trainers; parts of the foregoi	'880510'	 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8805210000'	  	 Air combat simulators and parts thereof	'88'	Aircraft, spacecraft, and parts thereof	'8805'	Aircraft launching gear; deck-arrestor or similar gear; ground flying trainers; parts of the foregoi	'880521'	 -- Air combat simulators and parts thereof	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8805290000'	  	 Ground flying trainers and parts thereof, n.e.s. (excl. air combat simulators and parts thereof)	'88'	Aircraft, spacecraft, and parts thereof	'8805'	Aircraft launching gear; deck-arrestor or similar gear; ground flying trainers; parts of the foregoi	'880529'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8901101000'	  	 Cruise ships, excursion boats and similar vessels principally designed for the transport of persons; ferry-boats of all kinds: Vessels exceeding 708 cubic metres	'89'	Ships, boats and floating structures	'8901'	Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transpor	'890110'	 - Cruise ships, excursion boats and similar vessels principally designed for the transport of person	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8901109000'	  	 Cruise ships, excursion boats and similar vessels principally designed for the transport of persons; ferry-boats of all kinds: Other	'89'	Ships, boats and floating structures	'8901'	Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transpor	'890110'	 - Cruise ships, excursion boats and similar vessels principally designed for the transport of person	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8901201000'	  	 Tankers: Tankers: vessels exceeding 708 cubic metres	'89'	Ships, boats and floating structures	'8901'	Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transpor	'890120'	 - Tankers	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8901209000'	  	 Tankers: Other tankers	'89'	Ships, boats and floating structures	'8901'	Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transpor	'890120'	 - Tankers	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8901301000'	  	 Refrigerated vessels (excl. tankers): Refgrigerated vessels: vessels exceeding 708 cubic metres other than those of 8901.20.	'89'	Ships, boats and floating structures	'8901'	Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transpor	'890130'	 - Refrigerated vessels, other than those of subheading 8901.20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8901309000'	  	 Refrigerated vessels (excl. tankers): Other refrigerated vessels other than those of subheading 8901.20.	'89'	Ships, boats and floating structures	'8901'	Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transpor	'890130'	 - Refrigerated vessels, other than those of subheading 8901.20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8901901000'	  	 Vessels for the transport of goods and vessels for the transport of both persons and goods (excl. refrigerated vessels, tankers, ferry-boats and vessels principally designed for the transport of persons): Vessels exceeding 708 cubic metres	'89'	Ships, boats and floating structures	'8901'	Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transpor	'890190'	 - Other vessels for the transport of goods and other vessels for the transport of both persons and g	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8901909000'	  	 Vessels for the transport of goods and vessels for the transport of both persons and goods (excl. refrigerated vessels, tankers, ferry-boats and vessels principally designed for the transport of persons): Other	'89'	Ships, boats and floating structures	'8901'	Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transpor	'890190'	 - Other vessels for the transport of goods and other vessels for the transport of both persons and g	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8902001000'	  	 Fishing vessels; factory ships and other vessels for processing or preserving fishery products (excl. fishing boats for sport): Vessels exceeding 708 cubic metres	'89'	Ships, boats and floating structures	'8902'	Fishing vessels; factory ships and other vessels for processing or preserving fishery products.	'890200'	 Fishing vessels; factory ships and other vessels for processing or preserving fishery products.	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8902002000'	  	 Fishing vessels; factory ships and other vessels for processing or preserving fishery products (excl. fishing boats for sport): Trawlers	'89'	Ships, boats and floating structures	'8902'	Fishing vessels; factory ships and other vessels for processing or preserving fishery products.	'890200'	 Fishing vessels; factory ships and other vessels for processing or preserving fishery products.	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8902003000'	  	 Fishing vessels; factory ships and other vessels for processing or preserving fishery products (excl. fishing boats for sport): Other fishing vessels	'89'	Ships, boats and floating structures	'8902'	Fishing vessels; factory ships and other vessels for processing or preserving fishery products.	'890200'	 Fishing vessels; factory ships and other vessels for processing or preserving fishery products.	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8902009000'	  	 Fishing vessels; factory ships and other vessels for processing or preserving fishery products (excl. fishing boats for sport): Other	'89'	Ships, boats and floating structures	'8902'	Fishing vessels; factory ships and other vessels for processing or preserving fishery products.	'890200'	 Fishing vessels; factory ships and other vessels for processing or preserving fishery products.	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8903100000'	  	 Inflatable vessels for pleasure or sports	'89'	Ships, boats and floating structures	'8903'	Yachts and other vessels for pleasure or sports; rowing boats and canoes.	'890310'	 - Inflatable	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8903910000'	  	 Sailboats and yachts, with or without auxiliary motor, for pleasure or sports	'89'	Ships, boats and floating structures	'8903'	Yachts and other vessels for pleasure or sports; rowing boats and canoes.	'890391'	 -- Sailboats, with or without auxiliary motor	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8903920000'	  	 Motor boats and motor yachts, for pleasure or sports (other than outboard motor boats)	'89'	Ships, boats and floating structures	'8903'	Yachts and other vessels for pleasure or sports; rowing boats and canoes.	'890392'	 -- Motorboats, other than outboard motorboats	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8903990000'	  	 Vessels for pleasure or sports; rowing boats (excl. motor boats and motor yachts powered other than by outboard motors, sailboats and yachts with or without auxiliary motor and inflatable boats)	'89'	Ships, boats and floating structures	'8903'	Yachts and other vessels for pleasure or sports; rowing boats and canoes.	'890399'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8904000000'	  	 Tugs and pusher craft	'89'	Ships, boats and floating structures	'8904'	Tugs and pusher craft.	'890400'	 Tugs and pusher craft.	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8905100000'	  	 Dredgers	'89'	Ships, boats and floating structures	'8905'	Light-vessels, fire-floats, dredgers, floating cranes and other vessels the navigability of which is	'890510'	 - Dredgers	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8905200000'	  	 Floating or submersible drilling or production platforms	'89'	Ships, boats and floating structures	'8905'	Light-vessels, fire-floats, dredgers, floating cranes and other vessels the navigability of which is	'890520'	 - Floating or submersible drilling or production platforms	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8905901000'	  	 Light-vessels, fire-floats, floating cranes and other vessels, the navigability of which is subsidiary to their main function (excl. dredgers, floating or submersible drilling or production platforms; fishing vessels and warships): House-boats	'89'	Ships, boats and floating structures	'8905'	Light-vessels, fire-floats, dredgers, floating cranes and other vessels the navigability of which is	'890590'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8905909000'	  	 Light-vessels, fire-floats, floating cranes and other vessels, the navigability of which is subsidiary to their main function (excl. dredgers, floating or submersible drilling or production platforms; fishing vessels and warships): Other	'89'	Ships, boats and floating structures	'8905'	Light-vessels, fire-floats, dredgers, floating cranes and other vessels the navigability of which is	'890590'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8906100000'	  	 Warships of all kinds	'89'	Ships, boats and floating structures	'8906'	Other vessels, including warships and lifeboats other than rowing boats.	'890610'	 - Warships	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8906900000'	  	 Vessels, incl. lifeboats (excl. warships, rowing boats and other vessels of heading 8901 to 8905 and vessels for breaking up)	'89'	Ships, boats and floating structures	'8906'	Other vessels, including warships and lifeboats other than rowing boats.	'890690'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8907100000'	  	 Inflatable rafts	'89'	Ships, boats and floating structures	'8907'	Other floating structures (for example, rafts, tanks, coffer-dams, landing-stages, buoys and beacons	'890710'	 - Inflatable rafts	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8907901000'	  	 Rafts, tanks, coffer-dams, landing stages, buoys, beacons and other floating structures (excl. inflatable rafts, vessels of heading 8901 to 8906 and floating structures for breaking up): Buoys and beacons	'89'	Ships, boats and floating structures	'8907'	Other floating structures (for example, rafts, tanks, coffer-dams, landing-stages, buoys and beacons	'890790'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8907909000'	  	 Rafts, tanks, coffer-dams, landing stages, buoys, beacons and other floating structures (excl. inflatable rafts, vessels of heading 8901 to 8906 and floating structures for breaking up): Other	'89'	Ships, boats and floating structures	'8907'	Other floating structures (for example, rafts, tanks, coffer-dams, landing-stages, buoys and beacons	'890790'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8908000000'	  	 Vessels and other floating structures for breaking up	'89'	Ships, boats and floating structures	'8908'	Vessels and other floating structures for breaking up.	'890800'	 Vessels and other floating structures for breaking up.	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'9001100000'	  	 Optical fibres, optical fibre bundles and cables (excl. made up of individually sheathed fibres of heading 8544)	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9001'	Optical fibres and optical fibre bundles; optical fibre cables other than those of heading 85.44; sh	'900110'	 - Optical fibres, optical fibre bundles and cables	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'9001200000'	  	 Sheets and plates of polarising material	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9001'	Optical fibres and optical fibre bundles; optical fibre cables other than those of heading 85.44; sh	'900120'	 - Sheets and plates of polarising material	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'9001300000'	  	 Contact lenses	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9001'	Optical fibres and optical fibre bundles; optical fibre cables other than those of heading 85.44; sh	'900130'	 - Contact lenses	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'9001400000'	  	 Spectacle lenses of glass	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9001'	Optical fibres and optical fibre bundles; optical fibre cables other than those of heading 85.44; sh	'900140'	 - Spectacle lenses of glass	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'9001500000'	  	 Spectacle lenses of materials other than glass	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9001'	Optical fibres and optical fibre bundles; optical fibre cables other than those of heading 85.44; sh	'900150'	 - Spectacle lenses of other materials	10	1	R	
